timestamp,distance_mm,status
1787708636.815,486,Range Valid
1787708637.771,154,Range Valid
1787708638.738,84,Range Valid
1787708639.705,43,Range Valid
1787708640.673,58,Range Valid
1787708641.641,70,Range Valid
1787708642.614,47,Range Valid
1787708643.582,33,Range Valid
1787708644.544,32,Range Valid
1787708645.510,53,Range Valid
1787708646.478,89,Range Valid
1787708647.446,45,Range Valid
1787708648.414,55,Range Valid
1787708649.385,47,Range Valid
1787708650.355,42,Range Valid
1787708651.316,44,Range Valid
1787708652.283,43,Range Valid
1787708653.251,51,Range Valid
1787708654.219,71,Range Valid
1787708655.186,60,Range Valid
1787708656.161,54,Range Valid
1787708657.127,53,Range Valid
1787708658.095,-1,No Update
1787708659.063,-1,No Update
1787708660.030,150,Range Valid
1787708660.997,148,Range Valid
1787708661.965,138,Range Valid
1787708662.932,149,Range Valid
1787708663.900,144,Range Valid
1787708664.867,150,Range Valid
1787708665.834,152,Range Valid
1787708666.802,146,Range Valid
1787708667.769,151,Range Valid
1787708668.735,155,Range Valid
1787708669.702,-1,No Update
1787708670.672,286,Range Valid
1787708671.638,274,Range Valid
1787708672.608,290,Range Valid
1787708673.569,283,Range Valid
1787708674.536,289,Range Valid
1787708675.503,293,Range Valid
1787708676.471,292,Range Valid
1787708677.439,287,Range Valid
1787708678.413,287,Range Valid
1787708679.379,290,Range Valid
1787708680.348,287,Range Valid
1787708681.308,293,Range Valid
1787708681.958,293,Range Valid
