timestamp,distance_mm,status
1787708761.872,494,Range Valid
1787708762.829,493,Range Valid
1787708763.797,99,Range Valid
1787708764.764,82,Range Valid
1787708765.731,75,Range Valid
1787708766.699,50,Range Valid
1787708767.672,64,Range Valid
1787708768.641,50,Range Valid
1787708769.608,47,Range Valid
1787708770.576,52,Range Valid
1787708771.543,64,Range Valid
1787708772.510,52,Range Valid
1787708773.478,36,Range Valid
1787708774.445,43,Range Valid
1787708775.411,38,Range Valid
1787708776.380,39,Range Valid
1787708777.348,46,Range Valid
1787708778.316,49,Range Valid
1787708779.283,49,Range Valid
1787708780.251,48,Range Valid
1787708781.218,46,Range Valid
1787708782.186,47,Range Valid
1787708783.153,81,Range Valid
1787708784.121,192,Range Valid
1787708785.088,129,Range Valid
1787708786.056,146,Range Valid
1787708787.023,148,Range Valid
1787708787.990,162,Range Valid
1787708788.958,153,Range Valid
1787708789.923,150,Range Valid
1787708790.892,149,Range Valid
1787708791.859,151,Range Valid
1787708792.827,151,Range Valid
1787708793.793,151,Range Valid
1787708794.762,217,Range Valid
1787708795.731,226,Range Valid
1787708796.697,245,Range Valid
1787708797.665,249,Range Valid
1787708798.633,297,Range Valid
1787708799.600,295,Range Valid
1787708800.568,287,Range Valid
1787708801.535,284,Range Valid
1787708802.503,299,Range Valid
1787708803.470,307,Range Valid
1787708804.438,305,Range Valid
1787708805.405,300,Range Valid
1787708806.372,299,Range Valid
1787708807.340,298,Range Valid
